,model,columns,best_params,training_time,accuracy,precision,recall,f1,roc_auc,mean_fit_time,predict_time
0,GaussianNB,['guests_per_night'],{},2.398327112197876,0.6849,0.0,0.0,0.0,0.503,0.006,0.014
1,KNeighborsClassifier,['guests_per_night'],{'n_neighbors': 5},8.9219970703125,0.6158,0.3475,0.25,0.291,0.524,0.014,0.224
2,LogisticRegression,['guests_per_night'],"{'C': 0.001, 'max_iter': 100}",0.5811269283294678,0.6849,0.0,0.0,0.0,0.505,0.014,0.001
3,LinearDiscriminantAnalysis,['guests_per_night'],{},0.05246901512145996,0.6849,0.0,0.0,0.0,0.505,0.01,0.001
4,QuadraticDiscriminantAnalysis,['guests_per_night'],{},0.05008578300476074,0.6849,0.0,0.0,0.0,0.503,0.004,0.001
5,DecisionTreeClassifier,['guests_per_night'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.606921911239624,0.6891,0.7377,0.021,0.04,0.539,0.007,0.001
6,RandomForestClassifier,['guests_per_night'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",109.60602807998657,0.6891,0.7377,0.021,0.04,0.539,1.245,0.02
7,GaussianNB,['has_special_request'],{},0.08176088333129883,0.6849,0.0,0.0,0.0,0.64,0.002,0.001
8,KNeighborsClassifier,['has_special_request'],{'n_neighbors': 3},13.767845153808594,0.6849,0.0,0.0,0.0,0.36,0.011,0.39
9,LogisticRegression,['has_special_request'],"{'C': 0.001, 'max_iter': 100}",0.35956788063049316,0.6849,0.0,0.0,0.0,0.64,0.007,0.001
10,LinearDiscriminantAnalysis,['has_special_request'],{},0.03795623779296875,0.6849,0.0,0.0,0.0,0.64,0.009,0.001
11,QuadraticDiscriminantAnalysis,['has_special_request'],{},0.03487396240234375,0.6849,0.0,0.0,0.0,0.64,0.005,0.001
12,DecisionTreeClassifier,['has_special_request'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.3994300365447998,0.6849,0.0,0.0,0.0,0.64,0.004,0.001
13,RandomForestClassifier,['has_special_request'],"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",69.52856588363647,0.6849,0.0,0.0,0.0,0.64,0.851,0.017
14,GaussianNB,"['guests_per_night', 'has_special_request']",{},0.2655069828033447,0.6849,0.0,0.0,0.0,0.64,0.015,0.001
15,KNeighborsClassifier,"['guests_per_night', 'has_special_request']",{'n_neighbors': 7},6.827302932739258,0.6576,0.4537,0.424,0.439,0.632,0.015,0.153
16,LogisticRegression,"['guests_per_night', 'has_special_request']","{'C': 0.001, 'max_iter': 100}",0.46878814697265625,0.6849,0.0,0.0,0.0,0.64,0.01,0.001
17,LinearDiscriminantAnalysis,"['guests_per_night', 'has_special_request']",{},0.08466196060180664,0.6849,0.0,0.0,0.0,0.64,0.015,0.001
18,QuadraticDiscriminantAnalysis,"['guests_per_night', 'has_special_request']",{},0.06049990653991699,0.6849,0.0,0.0,0.0,0.643,0.005,0.001
19,DecisionTreeClassifier,"['guests_per_night', 'has_special_request']","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6981251239776611,0.6947,0.6056,0.089,0.156,0.665,0.01,0.001
20,RandomForestClassifier,"['guests_per_night', 'has_special_request']","{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",111.87324404716492,0.6947,0.6056,0.089,0.156,0.665,1.232,0.026
21,GaussianNB,['lead_time_scaled'],{},0.08194994926452637,0.7622,0.7137,0.41,0.521,0.753,0.003,0.005
22,KNeighborsClassifier,['lead_time_scaled'],{'n_neighbors': 9},3.805854082107544,0.7588,0.6925,0.422,0.524,0.741,0.009,0.087
23,LogisticRegression,['lead_time_scaled'],"{'C': 0.1, 'max_iter': 100}",0.32483887672424316,0.7631,0.7144,0.413,0.524,0.753,0.006,0.001
